Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Mest dödsfall bland bergsbestigare har detta berg,K2,Mount Everest,Denali,Matterhorn
geografi,Europas längsta flod heter,Volga,Donau,Dnepr,Rhinen
geografi,Minst befolkning i världen har detta land,Vatikanen,San Marino,Monaco,Nauru
geografi,Vad kallas den berömda bergspasset mellan Frankrike och Italien?,Alpernas pass,Mont Blanc-tunneln,Bernina-passet,Sankt Gotthard
geografi,Hur många procent av jordens yta täcks av vatten?,71%,65%,80%,85%
geografi,I detta land finns världens djupaste grotta,Georgien,Mexiko,USA,Frankrike
geografi,Denna bergskedja separerar Indien från Kina,Himalaya,Hindukush,Karakoram,Pamir
geografi,Vart ligger världens största korallrev?,Australien,Filippinerna,Maldiverna,Bahamas
geografi,Denna ökn sträcker sig genom både Kina och Mongoliet,Gobi,Taklamakan,Thar,Kyzylkum
geografi,Sydamerikas torraste plats är denna öken,Atacama,Patagonia,Pampas,Sertão
geografi,Detta land har flest öar i hela världen,Sverige,Norge,Finland,Kanada
geografi,Vad heter det djupaste stället i världshaven?,Marianergraven,Puerto Rico-graven,Java-graven,Kurilgraven
geografi,Genom dessa berg rinner Rhinen,Alperna,Pyrenéerna,Karpater,Apenniner
geografi,Detta land är det enda som gränsar till både Atlanten och Stilla havet i Sydamerika,Chile,Colombia,Panama,Ecuador
geografi,Vart finns världens största sötvattensjö?,Ryssland,USA,Kanada,Kazakstan
geografi,Denna flod bildar gränsen mellan USA och Mexiko,Rio Grande,Colorado River,Columbia River,Snake River
geografi,På denna kontinent ligger både den högsta och lägsta punkten på jorden,Asien,Sydamerika,Afrika,Nordamerika
geografi,Detta hav ligger helt inuti Ryssland,Azovska havet,Svarta havet,Vita havet,Barents hav
geografi,Vad kallas den punkt där Atlanten och Stilla havet möts?,Kap Horn,Drakes passage,Magellans sund,Beaglekanalen
geografi,Denna ögrupp ligger längst från någon kontinent,Hawaii,Azorerna,Maldiverna,Seychellerna
geografi,I detta land finns världens högsta huvudstad,Bolivia,Peru,Ecuador,Colombia
geografi,Denna bergskedja sträcker sig längs USA:s västkust,Rocky Mountains,Cascade Range,Sierra Nevada,Coast Range
geografi,Vad heter Afrikas största sjö?,Victoriasjön,Tanganyikasjön,Malawsjön,Turkanasjön
geografi,Detta land är det enda i Afrika som aldrig varit koloniserat,Etiopien,Liberia,Egypten,Marocko
geografi,Genom detta sund seglade Odysseus i grekisk mytologi,Messinasundet,Bosporen,Dardanellerna,Gibraltar
geografi,Denna flod mynnar i Mexikanska gulfen,Mississippi,Colorado River,Rio Grande,Missouri
geografi,På denna ö ligger både Nederländerna och Belgiens högsta punkter,Det finns ingen sådan ö,Texel,Vlieland,Ameland
geografi,Detta land har flest grannar i Afrika,Tanzania,Kongo,Sudan,Tchad
geografi,Vad kallas den smala landremsan som förbinder Nord- och Sydamerika?,Panama,Costa Rica,Nicaragua,Honduras
geografi,Denna stad ligger på två kontinenter,Istanbul,Kairo,Suez,Gibraltar
geografi,I denna bergskedja ligger Mount McKinley,Alaska Range,Rocky Mountains,Coast Range,Cascade Range
geografi,Detta hav har högst salthalt,Döda havet,Röda havet,Medelhavet,Persiska viken
geografi,Vad heter den linje som delar jorden i östra och västra halvklotet?,Nollmeridianen,Datumlinje,Ekvatorn,Polcirkeln
geografi,Denna flod är Europas viktigaste handelsled,Rhinen,Donau,Elbe,Seine
geografi,På denna kontinent finns inga aktiva vulkaner,Australien,Europa,Afrika,Antarktis
geografi,Detta land består helt av atoller och korallöar,Maldiverna,Marshallöarna,Tuvalu,Kiribati
geografi,Vart ligger världens nordligaste stad?,Norge,Kanada,Ryssland,Grönland
geografi,Denna bergskedja delar Sydamerika från nord till syd,Anderna,Brasilianska höglandet,Guyana-höglandet,Patagoniska Anderna
geografi,I detta land finns världens största inlandsdelta,Botswana,Mali,Nigeria,Sudan
geografi,Vad kallas det geografiska fenomenet där kontinenterna rör sig?,Kontinentaldrift,Plattektonik,Jordskorrerörelser,Geologisk förskjutning
geografi,Denna flod har sina källor i Tibet,Ganges,Brahmaputra,Indus,Mekong
geografi,Detta land har världens längsta tunnelsystem under jord,Vietnarn,Kuba,Nordkorea,Schweiz
geografi,Vart finns världens djupaste sjö under havsnivå?,Israel,Jordanien,Palestina,Alla ovan
geografi,Denna ögrupp ligger mellan Indien och Sri Lanka,Adamsbron,Laccadiverna,Andamanerna,Nikobarerna
geografi,I detta land rinner tre av världens största floder samman,Brasilien,Peru,Colombia,Venezuela
geografi,Vad heter den berömda klippa vid Spaniens sydspets?,Gibraltar,Tarifa,Cadiz,Algeciras
geografi,Denna bergskedja löper längs Italiens ryggrad,Apenniner,Alperna,Dolomiter,Abruzzerna
geografi,Detta land har kust mot tre olika hav,Turkiet,Ryssland,Indien,USA
geografi,Vart ligger världens högsta luftfartsflygplats?,Peru,Bolivia,Tibet,Ecuador
geografi,Denna flod rinner genom flest länder i Europa,Donau,Rhinen,Elbe,Oder
geografi,I detta land finns världens största glaciär utanför polarområdena,Pakistan,Argentina,Chile,Nepal
geografi,Vad kallas den djupa dal som löper genom Östafrika?,Stora afrianska riftdalen,Nil-dalen,Kongo-bassängen,Kalaharibassengen
geografi,Denna halvö är den största i Europa,Skandinaviska halvön,Iberiska halvön,Italienska halvön,Balkanska halvön
geografi,Detta land har flest språk i världen,Papua Nya Guinea,Indonesien,Nigeria,Indien
geografi,Vart finns världens största mangroveskog?,Brasilien,Bangladesh,Nigeria,Australien
geografi,Denna bergskedja sträcker sig genom Centralasien,Hindukush,Altaj,Tian Shan,Pamir
geografi,I detta hav ligger världens djupaste punkt,Stilla havet,Atlanten,Indiska oceanen,Norra ishavet
geografi,Vad heter den naturliga vattenled som förbinder Asien och Nordamerika?,Beringsund,Beringhavet,Davis sund,Hudson sund
geografi,Denna ökn ligger på gränsen mellan USA och Mexiko,Sonoraöknen,Mojaveöknen,Chihuahuaöknen,Great Basin
geografi,Detta land har den längsta kustlinjen i Medelhavet,Grekland,Italien,Turkiet,Spanien
geografi,Vart ligger världens största saltöken?,Bolivia,Chile,Argentina,Peru
geografi,Denna flod mynnar i Arktiska oceanen,Jenisej,Ob,Lena,Mackenzie
geografi,I detta land finns världens högsta träd,USA,Kanada,Australien,Chile
geografi,Vad kallas den geologiska formation som skapade Hawaii?,Hotspot,Riftvall,Subduktionszon,Transformförkastning
geografi,Denna bergskedja bildar ryggraden av Nordamerika,Rocky Mountains,Appalacherna,Sierra Nevada,Cascade Range
geografi,Detta land har flest nationalparker per capita,Costa Rica,Nya Zeeland,Kenya,Kanada
geografi,Vart finns världens enda naturliga kärnreaktor?,Gabon,Kazakstan,Kanada,Australien
geografi,Denna flod har världens största avrinningsområde,Amazonas,Kongo,Mississippi,Nilen
geografi,I detta land ligger världens torraste plats,Chile,Peru,Australien,Egypten
geografi,Vad heter den bergskedja som sträcker sig genom Malay-halvön?,Titiwangsabergen,Anamalajbergen,Ghatsbergen,Arakanbergen
geografi,Denna ö är den största som inte tillhör någon kontinent,Grönland,Madagaskar,Borneo,Nya Guinea
geografi,Detta land har den högsta medelshöjden över havet,Bhutan,Nepal,Afghanistan,Peru
geografi,Vart ligger världens största kontinentala glaciär?,Antarktis,Grönland,Patagonien,Island
geografi,Denna flod kallas Europas Amazonas,Donau,Volga,Dnepr,Kama
geografi,I detta land finns världens mest aktiva vulkan,Italien,Island,Indonesien,Ecuador
geografi,Vad kallas den process där öknar sprider sig?,Ökenspridning,Desertifiering,Erosion,Förökning
geografi,Denna bergskedja löper längs Stillahavskusten i Sydamerika,Anderna,Brasilianska höglandet,Tepuis,Guyana-höglandet
geografi,Detta land har världens längsta kust i förhållande till sin area,Norge,Chile,Grekland,Kroatien
geografi,Vart finns världens största sammanhängande regnskogsmråde?,Brasilien,Kongo,Indonesien,Peru
geografi,Denna flod delar Paris på mitten,Seine,Loire,Rhône,Garonne
geografi,I detta land ligger världens sydligaste stad,Argentina,Chile,Nya Zeeland,Australien
geografi,Vad heter fenomenet när is och snö smälter och höjer havsnivån?,Glacial smältning,Issmältning,Klimatförändringar,Global uppvärmning
geografi,Denna ögrupp ligger längst västerut i Europa,Azorerna,Kanarieöarna,Madeira,Färöarna
geografi,Detta land har världens tätaste järnvägsnät,Schweiz,Japan,Nederländerna,Belgien
geografi,Vart ligger världens största geyserfält?,USA,Island,Ryssland,Nya Zeeland
geografi,Denna flod rinner genom New York,Hudson River,East River,Harlem River,Bronx River
geografi,I detta land finns världens största naturliga hamn,Australien,Brasilien,Kanada,Norge
geografi,Vad kallas det när kontinentala plattor glider under andra plattor?,Subduktion,Kollision,Spridning,Transform
geografi,Denna bergskedja delar Spanien från Frankrike,Pyrenéerna,Cantabriska bergen,Sierra Nevada,Picos de Europa
geografi,Detta land har flest vindkraftverk per capita,Danmark,Nederländerna,Tyskland,Spanien
geografi,Vart finns världens högsta aktiva vulkan?,Chile,Ecuador,Peru,Argentina
geografi,Denna flod bildar världens bredaste mynning,Río de la Plata,Amazonas,Kongo,Ganges
geografi,I detta land finns världens djupaste gruva,Sydafrika,Chile,Ryssland,Kanada
geografi,Vad heter den största svenska sjö?,Vänern,Vättern,Mälaren,Storsjön
geografi,Denna ökn är den kallaste i världen?,Gobi,Stora bassängen,Patagonien,Taklamakan
geografi,Detta land har världens högsta genomsnittliga temperatur,Mali,Sudan,Saudi Arabien,Iran
geografi,Vart ligger världens största meteorkrater?,Kanada,Australien,USA,Ryssland
geografi,Denna flod mynnar i Atlanten vid Buenos Aires,Río de la Plata,Paraná,Uruguay,Paraguay
geografi,I detta land ligger världens nordligaste punkt av fastland,Kanada,Grönland,Norge,Ryssland
geografi,Vad kallas den djupa havsgren mellan kontinentalsocklarna?,Abyssal slätt,Kontinentalhang,Oceangrav,Mittoceanrygg
geografi,Denna bergskedja sträcker sig genom Västafrika,Atlasbergen,Fouta Djallon,Cameroonbergen,Drakensberg
geografi,Detta land har den största tidszonsskillnaden inom sitt territorium,Ryssland,USA,Kanada,Frankrike
geografi,Vart finns världens största korallatolll?,Marshallöarna,Maldiverna,Kiribati,Tuvalu
geografi,Denna flod är Afrikas längsta biflod,Blå Nilen,Vita Nilen,Atbara,Sobat
geografi,I detta land finns världens största förstenade skog,USA,Argentina,Madagaskar,Australien
geografi,Vad heter den process som skapar nya havsbottnar?,Havsbottenspridning,Subduktion,Riftbildning,Plattektonik
geografi,Denna halvö är Asiens sydligaste punkt,Malacka-halvön,Indokinesiska halvön,Arabiska halvön,Dekan-halvön
geografi,Detta land har flest tidszoner i Europa,Ryssland,Frankrike,Spanien,Storbritannien
geografi,Vart ligger världens största isfri område i Antarktis?,Drygdalar,McMurdo,Ross ö,Victorialand
geografi,Denna flod rinner baklänges under vissa årstider,Mekong,Tonle Sap,Rött floden,Irrawaddy
geografi,I detta land finns världens största underjordiska flod,Mexiko,Filippinerna,Malaysia,Slovenien
geografi,Vad kallas områden där flera tektoniska plattor möts?,Trippelpunkt,Plattgräns,Junction,Hotspot
geografi,Denna bergskedja löper genom norra Afrika,Atlasbergen,Aïr,Tibesti,Ahaggar
geografi,Detta land består av flest öar,Finland,Sverige,Norge,Kanada
geografi,Vart finns världens enda floating nationalpark?,Indien,Brasilien,Peru,Bangladesh
geografi,Denna flod har det största sedimenttransporten i världen,Gula floden,Ganges,Amazonas,Kongo
geografi,I detta land ligger världens högsta sjö som kan seglas,Peru,Bolivia,Tibet,Chile
geografi,Vad heter den berömda passagen genom norra Kanada?,Nordvästpassagen,Nordostpassagen,Davis sund,Hudson sund
geografi,Denna ökn sträcker sig genom flera länder i Centralasien,Karakum,Kyzylkum,Taklamakan,Thar
geografi,Detta land har världens djupaste punkt på land,Israel,Jordanien,Djibouti,Etiopien
geografi,Vart ligger världens mest isolerade bebodda ö?,Tristan da Cunha,Påskön,Sankt Helena,Pitcairn
geografi,Denna flod mynnar i både Svarta havet och Azovska havet,Don,Dnepr,Kuban,Rioni
geografi,I detta land finns världens största sammanhängande boreala skog,Ryssland,Kanada,Sverige,Finland
geografi,Vad kallas det när magma når jordens yta?,Lava,Eruption,Vulkanism,Magmatism
geografi,Denna bergskedja bildar Rumäniens naturliga gräns,Karpaterna,Balkanbergen,Dinariska Alperna,Rhodope
geografi,Detta land har längst kust längs Röda havet,Saudi Arabien,Sudan,Egypten,Eritrea
geografi,Vart finns världens största salt-lägenheter?,Bolivia,USA,Iran,Turkiet
geografi,Denna flod förbinder två stora sjöar i Afrika,Nilen,Kongo,Niger,Zambezi
geografi,I detta land ligger världens sydligaste aktiva vulkan,Chile,Argentina,Nya Zeeland,Island
geografi,Vad kallas gränsen mellan två vattensystem?,Vattendelare,Avrinningsgräns,Tillrinningsområde,Hydrologisk gräns
geografi,Denna halvö är världens största,Arabiska halvön,Dekan,Labradorhalvön,Skandinaviska halvön
geografi,Detta land har störst andel av sin yta under havsnivå,Nederländerna,Bangladesh,Egypten,Maldiverna
geografi,Vart ligger världens största grottssystem?,USA,Mexiko,Slovenien,Frankrike
geografi,Denna flod bildas genom sammanslagning av två andra floder,Nilen,Ganges,Kongo,Missouri
geografi,I detta land finns världens äldste regnskogsmråde,Malaysian,Australien,Brasilien,Kongo
geografi,Vad heter den process som flyttar jord genom vind?,Erosion,Sedimentation,Vittring,Transportation
geografi,Denna bergskedja sträcker sig genom Centraleuropa,Alperna,Karpaterna,Sudeterna,Böhmerwald
geografi,Detta land har världens största andel förnybar energi,Island,Norge,Costa Rica,Uruguay
geografi,Vart finns världens största naturliga sötvattensfång?,Brasilien,Ryssland,Kanada,Argentina
geografi,Denna flod delar kontinenten Sydamerika,Amazonas,Orinoco,Paraná,Magdalena
geografi,I detta land ligger världens högsta vattenfall från ett berg,Venezuela,Norge,Kanada,USA
geografi,Vad kallas områden med permanent frost i marken?,Permafrost,Tjäle,Frostmark,Kryosol
geografi,Denna ögrupp ligger på ekvatorn i Stilla havet,Galapagos,Kiribati,Marshall,Caroline
geografi,Detta land har världens tätaste befolkning per kvadratkilometer,Monaco,Singapore,Vatikanen,Malta
geografi,Vart ligger världens största naturreservat?,Grönland,Antarktis,Kanada,Ryssland
geografi,Denna flod rinner genom flest huvudstäder,Donau,Rhinen,Nilen,Niger
geografi,I detta land finns världens största koncentration av geysrar,Island,USA,Ryssland,Nya Zeeland
geografi,Vad heter zonen runt jorden där de flesta jordbävningar uppstår?,Ring of Fire,Seismisk zon,Frakturgürtel,Tektonisk ring
geografi,Denna bergskedja löper längs Stilla havets östra kust,Anderna,Cascade Range,Coast Range,Sierra Madre
geografi,Detta land har flest världsarvsobjekt enligt UNESCO,Italien,Kina,Spanien,Frankrike
geografi,Vart finns världens största sammanhängande våtmarksområde?,Brasilien,Kanada,Ryssland,Sudan
geografi,Denna flod är viktigast för transport i Ryssland,Volga,Jenisej,Ob,Lena
geografi,I detta land ligger världens högsta by,Peru,Bolivia,Tibet,Nepal
geografi,Vad kallas den del av jorden där liv kan existera?,Biosfär,Atmosfär,Hydrosfär,Litosfär
geografi,Denna ökn är känd för sina rörliga sanddyner,Sahara,Namib,Kalahari,Gobi
geografi,Detta land har världens längsta sammanhängande kustlinje,Chile,Norge,Kanada,Australien
geografi,Vart ligger världens djupaste torrlagda punkt?,Israel,Djibouti,USA,Etiopien
geografi,Denna flod mynnar i Persiska viken genom en stor delta,Shatt al-Arab,Eufrat,Tigris,Karun
geografi,I detta land finns världens största istäcke utanför polarområdet,Grönland,Island,Norge,Patagonien
geografi,Vad kallas de linjer som visar lika lufttryck på en karta?,Isobarer,Isotermer,Isohyeter,Isokliner
geografi,Denna bergskedja delar Asien från Europa i söder,Kaukasus,Uralbergen,Altaj,Kopet Dag
geografi,Detta land har flest öar som är bebodda året runt,Finland,Sverige,Norge,Kanada
geografi,Vart finns världens största naturliga salt-produktion?,Bolivia,Chile,Iran,Indien
geografi,Denna flod bildar världens största binlandsdelta,Niger,Okavango,Kongo,Mekong
geografi,I detta land ligger världens mest regntäta område?,Indien,Colombia,Hawaii,Kamerun
geografi,Vad kallas det när kontinentalplattorna pressas samman och bildar berg?,Bergskedjeveckning,Orogenes,Tektonisk kollision,Kompression
geografi,Denna halvö är känd för sina många vulkaner,Kamtjatka,Italien,Island,Filippinerna
geografi,Detta land har störst area av tropisk regnskog,Brasilien,Kongo,Indonesien,Peru
geografi,Vart ligger världens enda dubbla kontinentaldelare?,USA,Kanada,Argentina,Chile
geografi,Denna flod kallas Centraleuropas viktigaste vattenväg,Donau,Rhinen,Elbe,Weser
geografi,I detta land finns världens största kolreserv,USA,Ryssland,Kina,Australien
geografi,Vad heter den djupa vattenmassan som rör sig i haven?,Termohalin cirkulation,Golfströmmen,Havströmmar,Abyssal cirkulation
geografi,Denna bergskedja är Europas längsta,Uralbergen,Alperna,Karpaterna,Skanderna
geografi,Detta land har världens största vindenergikapacitet,Kina,USA,Tyskland,Spanien
geografi,Vart finns världens djupaste naturliga underjordiska sjö?,USA,Mexiko,Ryssland,Schweiz
geografi,Denna flod transporterar mest sediment till haven,Gula floden,Ganges,Brahmaputra,Mekong
geografi,I detta land ligger världens mest blåsiga plats,Antarktis,Grönland,Patagonien,Storbritannien
geografi,Vad kallas området där floder delar sig innan de når havet?,Delta,Mynning,Estuar,Fjärd
geografi,Denna ögrupp ligger längst österut i Stilla havet,Kiribati,Tonga,Fiji,Cook
geografi,Detta land har världens största andel förnybart vatten per person,Island,Kanada,Norge,Finland
geografi,Vart ligger världens största meteoritsårsområde?,Antarktis,Sahara,Australien,Grönland
geografi,Denna flod rinner genom världens djupaste kanjon,Colorado River,Brahmaputra,Indus,Kali Gandaki
geografi,I detta land finns världens största naturliga grottformation?,Vietnam,Mexiko,Malaysia,Kina
geografi,Vad kallas den temperaturgräns där träd inte kan växa?,Trädgräns,Alpingräns,Tundragräns,Snögräns
geografi,Denne stad har Europas längsta tunnelbanesystem,London,Paris,Madrid,Berlin
geografi,Ryanairs största hub finns på denna flygplats,Dublin,Stansted,Bergamo,Charleroi
geografi,Denna europeiska stad har flest kruisningshamnar,Barcelona,Southampton,Civitavecchia,Pireus
geografi,Lufthansas största hub utanför Tyskland finns här,Wien,Zürich,Milano,Brussels
geografi,Denna färjelinje trafikerar mellan England och Nederländerna,Stena Line,P&O Ferries,DFDS,Brittany Ferries
geografi,TGV når sin högsta hastighet på denna sträcka,Paris-Lyon,Paris-Marseille,Paris-Bordeaux,Paris-Strasbourg
geografi,Denna stad har Europas djupaste tunnelbanestation,Kyiv,Sankt Petersburg,Prag,Budapest
geografi,Low-cost terminal T2 används främst av Ryanair på denna flygplats,Dublin,Stansted,Bergamo,Madrid
geografi,Nachtzug sleeper-tåg trafikerar denna rutt från Wien,Wien-Roma,Wien-Hamburg,Wien-Zurich,Wien-Prag
geografi,Denne flygplats ligger längst från sin namngivna stad,Paris Beauvais,Frankfurt Hahn,Milano Bergamo,Düsseldorf Weeze
geografi,SAS huvuhub för Europatrafik finns på denna flygplats,Köpenhamn,Stockholm,Oslo,Helsinki
geografi,Ouigo höghastighetståg är ett dotterbolag till detta företag,SNCF,Trenitalia,Deutsche Bahn,Renfe
geografi,Denna färjelinje förbinder Italien med Albanien,Adria Ferries,Grimaldi Lines,Superfast Ferries,Minoan Lines
geografi,Europeiska sömnvagnar kallas traditionellt för detta,Wagon-lits,Couchettes,Sleepers,Compartments
geografi,Wizz Air har sin största bas på denna flygplats,Budapest,Warszawa,Bukarest,Sofia
geografi,Denna stad har Europas längsta spårvägnät,Berlin,Wien,Dresden,Graz
geografi,AVE höghastighetståg når denna maximala hastighet i Spanien,300 km/h,250 km/h,320 km/h,280 km/h
geografi,På denna flygplats krävs säkerhetskontroll mellan Schengen och icke-Schengen,Heathrow,Charles de Gaulle,Schiphol,Frankfurt
geografi,Denne stad har bevarat sina historiska spårvagnar som turistattraktion,Lissabon,Porto,Milano,Rom
geografi,BlaBlaCar grundades ursprungligen i detta europeiska land,Frankrike,Tyskland,Storbritannien,Spanien
geografi,Denna tunnelförbindelse under Medelhavet planeras mellan Spanien och Marocko,Gibraltar-tunnel,Ceuta-tunnel,Tarifa-tunnel,Algeciras-tunnel
geografi,RegioJet opererar höghastighetståg mellan dessa städer,Prag-Wien,Prag-Berlin,Prag-München,Prag-Zürich
geografi,Denne stad har Europas äldsta fungerande tunnelbanesystem,London,Budapest,Glasgow,Liverpool
geografi,Denna ryska stad kräver speciell visering för transittrafik,Kaliningrad,Sankt Petersburg,Murmansk,Sochi
geografi,Vueling Airlines har sin huvudbas på denna flygplats,Barcelona El Prat,Madrid Barajas,Valencia,Sevilla
geografi,Denna europeiska huvudstad saknar tunnelbanesystem,Ljubljana,Tallinn,Vilnius,Bratislava
geografi,ICE höghastighetståg når denna toppfart i Tyskland,330 km/h,280 km/h,300 km/h,250 km/h
geografi,Denna färjelinje trafikerar Helsingfors-Stockholm-rutten,Viking Line,Tallink Silja,Stena Line,DFDS
geografi,EuroNight sleeper-tåg trafikerar denna rutt,Wien-Venezia,Wien-Roma,Wien-Milano,Wien-Florens
geografi,Denne flygplats använder bokstavskoden LGW,London Gatwick,London Luton,Liverpool,Leeds Bradford
geografi,Tramontana-vinden påverkar flygtrafiken mest på denna flygplats,Nice,Marseille,Montpellier,Perpignan
geografi,Renfe-Operadora trafikerar AVE-tåg till denna franska stad,Marseille,Toulouse,Montpellier,Lyon
geografi,Denna europeiska stad har världens äldsta spårväg i drift,Dresden,Prag,Wien,Budapest
geografi,Desta två städer förbinds av Europas längsta färjerutt,Newcastle-Bergen,Hull-Rotterdam,Portsmouth-Bilbao,Harwich-Hook of Holland
geografi,Bernina Express kör på denna spårvidd genom Alperna,1000 mm,1435 mm,1067 mm,760 mm
geografi,Denne stad har flest spårvägslinjer i Europa,Dresden,Wien,Berlin,München
geografi,Condor flygbolag har sin tekniska bas på denna flygplats,Frankfurt,München,Düsseldorf,Hamburg
geografi,Denna italienska stad har bevarat sina trolleybussar från 1950-talet,Bologna,Parma,Milano,Torino
geografi,Öresundsbron har denna maximala hastighet för tågtrafik,200 km/h,160 km/h,140 km/h,180 km/h
geografi,Denna bergspassage stängs oftast för trafik vintertid,Grossglockner,Sankt Gotthard,Brenner,Felbertauern
geografi,Europeiska rutnätsbiljetter kallas traditionellt för detta,Eurail Pass,Interrail Pass,Europe Pass,Rail Europe
geografi,Denne stad har störst spårvägnät per capita i Europa,Wien,Dresden,Basel,Graz
geografi,Air Baltic har sitt huvudkontor i denna stad,Riga,Vilnius,Tallinn,Warszawa
geografi,Denna färjerutt tar längst tid i Europa,Grimsby-Göteborg,Newcastle-Bergen,Portsmouth-Bilbao,Hull-Zeebrugge
geografi,Frecciarossa höghastighetståg når denna hastighet i Italien,300 km/h,250 km/h,320 km/h,280 km/h
geografi,Denne tunnelförbindelse förbinder Danmark med Sverige,Öresundstunneln,Stora Bältbron,Storebæltsforbindelsen,Øresundsbroen
geografi,Alitalia ersattes officiellt av detta flygbolag 2021,ITA Airways,Air Italy,Meridiana,Neos
geografi,Desta europeiska länder delar längsta landgräns,Norge-Sverige,Frankrike-Spanien,Polen-Tyskland,Ukraina-Polen
geografi,Denna stad har Europas längsta rulltrappa i tunnelbanan,Sankt Petersburg,Kyiv,Prag,Budapest
geografi,Denna europeiska huvudstad har inga spårvagnar,Madrid,Rom,Lissabon,Dublin
geografi,Pendolino-tåg opereras av detta bolag i Storbritannien,Avanti West Coast,CrossCountry,LNER,Great Western Railway
geografi,Denne stad har bevarat sina trådbussar från kommunisttiden,Salzburg,Innsbruck,Graz,Linz
geografi,I vilken europeisk stad kan du besöka Sagrada Familia?,Barcelona,Madrid,Valencia,Sevilla
geografi,Vilken kroatisk stad kallas "Adriatiska havets pärla"?,Dubrovnik,Split,Zagreb,Rijeka
geografi,I vilken stad ligger det berömda Louvren?,Paris,Lyon,Marseille,Nice
geografi,Vilken italiensk stad är känd för sina kanaler och gondoler?,Venedig,Rom,Florens,Milano
geografi,I vilken tysk stad står Brandenburger Tor?,Berlin,München,Hamburg,Köln
geografi,Vilken spansk ö-grupp ligger i Atlanten väster om Marocko?,Kanarieöarna,Balearerna,Azorerna,Madeira
geografi,I vilken europeisk stad kan du besöka Anne Franks hus?,Amsterdam,Rotterdam,Haag,Utrecht
geografi,Vilken grekisk ö är känd för sina blå kupoler och solnedgångar?,Santorini,Mykonos,Kreta,Rhodos
geografi,I vilken stad ligger det berömda Röda torget?,Moskva,Sankt Petersburg,Kyiv,Minsk
geografi,Vilken portugisisk stad är känd för sitt portvin?,Porto,Lissabon,Braga,Coimbra
geografi,I vilken europeisk stad kan du se Big Ben?,London,Edinburgh,Cardiff,Belfast
geografi,Vilken ungersk stad har det största parlamentsbyggnaden i Europa?,Budapest,Debrecen,Szeged,Pécs
geografi,Vilken norsk stad kallas "Norrlands port"?,Tromsø,Bergen,Trondheim,Stavanger
geografi,I vilken europeisk stad kan du besöka Alcázar-palatset?,Sevilla,Madrid,Córdoba,Granada
geografi,Vilken tjeckisk stad är känd för sitt öl och sin gamla stadskärna?,Prag,Brno,Ostrava,Plzen
geografi,I vilken stad ligger det berömda Eiffeltornet?,Paris,Lyon,Bordeaux,Toulouse
geografi,Vilken schweizisk stad ligger vid foten av Matterhorn?,Zermatt,Sankt Moritz,Interlaken,Lucern
geografi,I vilken europeisk stad kan du besöka Topkapi-palatset?,Istanbul,Ankara,Izmir,Antalya
geografi,Vilken skotsk stad är känd för sin whisky och sitt slott?,Edinburgh,Glasgow,Aberdeen,Inverness
geografi,I vilken stad kan du besöka det berömda Guggenheim-museet i Europa?,Bilbao,Madrid,Barcelona,Valencia
geografi,Vilken österrikisk stad är Mozarts födelsestad?,Salzburg,Wien,Innsbruck,Graz
geografi,I vilken europeisk stad ligger det berömda Colosseum?,Rom,Milano,Neapel,Florens
geografi,Vilken fransk region är känd för sina slott längs Loiredalen?,Centre-Val de Loire,Burgundy,Champagne,Normandie
geografi,I vilken europeisk stad kan du besöka Hermitage-museet?,Sankt Petersburg,Moskva,Kyiv,Riga
geografi,Vilken irländsk stad är känd för sina pubar och Guinness?,Dublin,Cork,Galway,Limerick
geografi,I vilken stad ligger det berömda Akropolis?,Aten,Thessaloniki,Patras,Heraklion
geografi,Vilken belgisk stad är känd för sina medeltida byggnader och choklad?,Brügge,Bryssel,Antwerpen,Gent
geografi,Vilken rumänsk region är känd för Dracula-legenden?,Transsylvanien,Moldavien,Valakiet,Dobrogea
geografi,I vilken stad ligger det berömda Prado-museet?,Madrid,Barcelona,Sevilla,Valencia
geografi,Vilken polska stad har den största medeltida marknadsplatsen i Europa?,Krakow,Warszawa,Gdansk,Wroclaw
geografi,I vilken europeisk stad kan du besöka den berömda Karlsbron?,Prag,Budapest,Wien,Bratislava
geografi,Vilken italiensk region är känd för sina trufficar och viner?,Piemonte,Toscana,Umbrien,Emilia-Romagna
geografi,I vilken stad kan du besöka det berömda Uffizi-galleriet?,Florens,Rom,Milano,Venedig
geografi,Vilken dansk stad är känd för sina färgglada hus vid hamnen?,Köpenhamn,Århus,Odense,Aalborg
geografi,I vilken europeisk stad ligger det berömda Rijksmuseum?,Amsterdam,Rotterdam,Haag,Eindhoven
geografi,Vilken finsk stad har den bästa sikten av norra ljusen?,Rovaniemi,Helsingfors,Tampere,Turku
geografi,I vilken stad ligger det berömda Doge-palatset?,Venedig,Milano,Rom,Neapel
geografi,Vilken maltesisk stad är känd för sina riddare och befästningar?,Valletta,Mdina,Sliema,Saint Julians
geografi,I vilken europeisk stad kan du besöka det berömda Bauhaus-museet?,Weimar,Berlin,Dresden,Leipzig
geografi,Vilken litauisk stad har den största gamla stadskärnan i Baltikum?,Vilnius,Kaunas,Klaipėda,Šiauliai
geografi,I vilken stad ligger det berömda Schönbrunn-palatset?,Wien,Salzburg,Innsbruck,Linz
