Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vem var Sveriges första professionella handbollsspelare utomlands?,Magnus Andersson,Staffan Olsson,Magnus Wislander,Stefan Lövgren
sport,Vilken position spelade Magnus Wislander?,Mittnia,Vänsternia,Högernia,Linjespelare
sport,Vem gjorde flest mål för Sverige i handboll-OS 2000?,Stefan Lövgren,Magnus Wislander,Staffan Olsson,Martin Frändesjö
sport,Vilken handbollsspelare har vunnit flest SM-guld med sitt lag?,Staffan Olsson,Magnus Wislander,Stefan Lövgren,Ljubomir Vranjes
sport,Vem var kapten för svenska handbollslandslaget 1990-talet?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Bengt Johansson
sport,Vilket lag vann svenska handbollsligan 2023?,Ystads IF,IFK Kristianstad,Lugi HF,Redbergslids IK
sport,Vem gjorde flest mål i svenska handbollsligan 2023?,Lucas Pellas,Elias Ellefsen á Skipagøtu,Hampus Jildenbäck,Felix Claar
sport,Vilken handbollsspelare representerade Sverige i OS 2021?,Hampus Wanne,Jim Gottfridsson,Max Darj,Andreas Palicka
sport,Vem är förbundskapten för svenska handbollslandslaget 2023?,Glenn Solberg,Jonas Wille,Ulf Schefvert,Stefan Lövgren
sport,Vilken målvakt spelar för svenska handbollslandslaget 2023?,Andreas Palicka,Tobias Thulin,Mikael Appelgren,Emil Nielsen
sport,Vem vann handboll-VM 2023 för herrar?,Danmark,Frankrike,Norge,Sverige
sport,Vilket lag spelade Sverige mot i kvartsfinal i handboll-VM 2023?,Egypten,Norge,Danmark,Ungern
sport,Vem gjorde flest mål för Sverige i handboll-VM 2023?,Jim Gottfridsson,Hampus Wanne,Niclas Ekberg,Felix Claar
sport,Vilken handbollsspelare har flest Champions League-titlar?,Ljubomir Vranjes,Stefan Lövgren,Magnus Wislander,Staffan Olsson
sport,Vem var bästa målvakt i handboll-VM 2023?,Gonzalo Pérez de Vargas,Niklas Landin,Andreas Palicka,Vincent Gérard
sport,Vilket lag vann handboll-EM 2022 för herrar?,Sverige,Danmark,Spanien,Norge
sport,Vem gjorde avgörande målet i handboll-EM-finalen 2022?,Hampus Wanne,Jim Gottfridsson,Niclas Ekberg,Lucas Sandell
sport,Vilken handbollsspelare blev utsedd till turneringens bästa 2022?,Jim Gottfridsson,Hampus Wanne,Mathias Gidsel,Mikkel Hansen
sport,Vem var målvakt när Sverige vann handboll-EM 2022?,Andreas Palicka,Tobias Thulin,Mikael Appelgren,Emil Nielsen
sport,Vilket år vann svenska handbollsdamer sitt senaste VM-guld?,Never,1999,2003,1997
sport,Vem har gjort flest mål för svenska handbollsdamer?,Johanna Ahlm,Isabelle Gulldén,Nathalie Hagman,Jamina Roberts
sport,Vilken handbollsdamtränare ledde Sverige till OS-silver 2016?,Henrik Signell,Thomas Axnér,Peter Johannesson,Tomas Ryde
sport,Vem är förbundskapten för svenska handbollsdamer 2023?,Thomas Axnér,Henrik Signell,Peter Johannesson,Tomas Ryde
sport,Vilken handbollsdamklubb har vunnit flest SM-guld?,Sävehof,IK Sävehof,Skövde HF,Lugi HF
sport,Vem vann handboll-VM 2023 för damer?,Norge,Frankrike,Danmark,Sverige
sport,Vilket lag spelade svenska handbollsdamer mot i semifinal VM 2023?,Polen,Norge,Frankrike,Danmark
sport,Vem gjorde flest mål för svenska handbollsdamer i VM 2023?,Jamina Roberts,Nathalie Hagman,Isabelle Gulldén,Emma Lindqvist
sport,Vilken handbollsdamspelare har flest OS-medaljer?,Johanna Ahlm,Isabelle Gulldén,Sabina Jacobsen,Nathalie Hagman
sport,Vem var bästa svenska spelare i handboll-VM 2023 för damer?,Jamina Roberts,Nathalie Hagman,Isabelle Gulldén,Jessica Ryde
sport,Vilket lag vann Serie A 2023?,Napoli,AC Milan,Inter Milan,Juventus
sport,Vem var skyttekung i Serie A 2022-23?,Victor Osimhen,Ciro Immobile,Lautaro Martínez,Dusan Vlahovic
sport,Vilket lag vann Bundesliga 2023?,Bayern München,Borussia Dortmund,RB Leipzig,Union Berlin
sport,Vem gjorde flest mål i Bundesliga 2022-23?,Christopher Nkunku,Niclas Füllkrug,Marcus Thuram,Randal Kolo Muani
sport,Vilket lag vann La Liga 2023?,Barcelona,Real Madrid,Atlético Madrid,Real Sociedad
sport,Vem var toppskytt i La Liga 2022-23?,Robert Lewandowski,Karim Benzema,Joselu,Borja Iglesias
sport,Vilket lag vann Ligue 1 2023?,Paris Saint-Germain,Lens,Marseille,Monaco
sport,Vem gjorde flest mål i Ligue 1 2022-23?,Kylian Mbappé,Alexandre Lacazette,Jonathan David,Folarin Balogun
sport,Vilket lag vann Eredivisie 2023?,Feyenoord,PSV Eindhoven,Ajax,AZ Alkmaar
sport,Vem var skyttekung i Eredivisie 2022-23?,Santiago Giménez,Cody Gakpo,Steven Bergwijn,Luuk de Jong
sport,Vilket lag vann Primeira Liga 2023?,Benfica,Porto,Sporting CP,SC Braga
sport,Vem gjorde flest mål i Primeira Liga 2022-23?,Gonçalo Ramos,Mehdi Taremi,Pedro Gonçalves,Viktor Gyökeres
sport,Vilket lag vann Scottish Premiership 2023?,Celtic,Rangers,Aberdeen,Hearts
sport,Vem var toppskytt i Scottish Premiership 2022-23?,Kyogo Furuhashi,Alfredo Morelos,Lawrence Shankland,Bojan Miovski
sport,Vilket lag vann MLS Cup 2022?,LAFC,Philadelphia Union,Austin FC,FC Cincinnati
sport,Vem gjorde avgörande målet i MLS Cup 2022?,Gareth Bale,Carlos Vela,Giorgio Chiellini,Kellyn Acosta
sport,Vilket lag vann Liga MX 2023?,Club América,Chivas Guadalajara,Cruz Azul,Tigres UANL
sport,Vem var skyttekung i Liga MX 2022-23?,Gignac,Henry Martín,Julián Quiñones,Santiago Giménez
sport,Vilket lag vann Brazilian Serie A 2023?,Palmeiras,Grêmio,Flamengo,Athletico Paranaense
sport,Vem gjorde flest mål i Brazilian Serie A 2023?,Germán Cano,Pedro,Hulk,Calleri
sport,Vilket lag vann Argentine Primera División 2023?,River Plate,Boca Juniors,Racing Club,San Lorenzo
sport,Vem var toppskytt i Argentine Primera División 2023?,Miguel Borja,Darío Benedetto,Enzo Copetti,Lucas Beltrán
sport,Vilket lag vann J1 League 2023?,Vissel Kobe,Yokohama F. Marinos,Kashima Antlers,Sanfrecce Hiroshima
sport,Vem gjorde flest mål i J1 League 2023?,Daizen Maeda,Yuya Osako,Ayase Ueda,Kyogo Furuhashi
sport,Vilket lag vann K League 1 2023?,Ulsan Hyundai,Jeonbuk Motors,Pohang Steelers,FC Seoul
sport,Vem var skyttekung i K League 1 2023?,Cho Gue-sung,Stanislav Iljutcenko,Björn Johnsen,Adam Taggart
sport,Vilket lag vann Chinese Super League 2023?,Shanghai Port,Shandong Taishan,Shanghai Shenhua,Beijing Guoan
sport,Vem gjorde flest mål i Chinese Super League 2023?,Oscar,Marko Arnautovic,Cryzan,Alan
sport,Vilket lag vann A-League 2023?,Central Coast Mariners,Melbourne City,Sydney FC,Western United
sport,Vem var toppskytt i A-League 2022-23?,Jamie Maclaren,Bruno Fornaroli,Bobo,Jason Cummings
sport,Vilket lag vann Indian Super League 2023?,Mumbai City FC,Hyderabad FC,ATK Mohun Bagan,Kerala Blasters
sport,Vem gjorde flest mål i Indian Super League 2022-23?,Dimitri Petratos,Bartholomew Ogbeche,Cleiton Silva,Jorge Pereyra Díaz
sport,Vilket lag har vunnit flest Champions League-titlar?,Real Madrid,AC Milan,Bayern München,Liverpool
sport,Vem har gjort flest mål i Champions League-historien?,Cristiano Ronaldo,Lionel Messi,Robert Lewandowski,Karim Benzema
sport,Vilket lag har flest raka Champions League-titlar?,Real Madrid,AC Milan,Bayern München,Barcelona
sport,Vem var yngst att göra mål i Champions League?,Ansu Fati,Kylian Mbappé,Bojan Krkic,Peter Ofori-Quaye
sport,Vilket lag har spelat flest Champions League-finaler?,Real Madrid,AC Milan,Bayern München,Liverpool
sport,Vem har flest assists i Champions League-historien?,Cristiano Ronaldo,Lionel Messi,Karim Benzema,Xavi
sport,Vilket lag vann första Champions League 1992-93?,Marseille,AC Milan,Barcelona,Porto
sport,Vem gjorde det snabbaste målet i Champions League-final?,Paolo Maldini,Roberto Carlos,Zinedine Zidane,Fernando Torres
sport,Vilket lag har förlorat flest Champions League-finaler?,Juventus,Bayern München,Liverpool,Atlético Madrid
sport,Vem var äldst att göra mål i Champions League?,Francesco Totti,Ryan Giggs,Paolo Maldini,Alfredo Talavera
sport,Vilket lag har flest olika målskyttar i en Champions League-säsong?,Barcelona,Real Madrid,Bayern München,Manchester City
sport,Vem har spelat flest Champions League-matcher?,Iker Casillas,Cristiano Ronaldo,Lionel Messi,Xavi
sport,Vilket lag har vunnit Champions League från lägst seed?,Porto,Liverpool,Chelsea,Manchester United
sport,Vem gjorde flest mål i en Champions League-final?,Gareth Bale,Cristiano Ronaldo,Lionel Messi,Filippo Inzaghi
sport,Vilket lag har störst Champions League-vinst?,Real Madrid 8-0,Barcelona 7-0,Bayern München 8-2,Liverpool 7-0
sport,Vem var första att vinna Champions League med tre olika lag?,Carlo Ancelotti,Zinedine Zidane,Pep Guardiola,José Mourinho
sport,Vilken svenskt lag nådde längst i europacuperna 2023?,BK Häcken,Malmö FF,AIK,Djurgården
sport,Vem gjorde mest mål för svenska lag i Europa 2023?,Anders Christiansen,Taha Ali,Sebastian Nanasi,Deniz Gül
sport,Vilket svenskt lag spelade i Conference League 2023?,BK Häcken,Malmö FF,Djurgården,AIK
sport,Vem var bästa svenska spelare i europacuperna 2023?,Anders Christiansen,Sebastian Nanasi,Deniz Gül,Oscar Lewicki
sport,Vilket svenskt lag hade bäst europastatistik 2022?,Malmö FF,BK Häcken,AIK,Djurgården
sport,Vem gjorde det avgörande målet för svenskt lag i Europa 2023?,Anders Christiansen,Taha Ali,Sebastian Nanasi,Romeo Amané
sport,Vilket lag har störst publiksnitt i Allsvenskan 2023?,AIK,Malmö FF,IFK Göteborg,Djurgården
sport,Vem var bästa unga spelare i Allsvenskan 2023?,Deniz Gül,Hugo Bolin,Taha Ali,Viktor Gustafson
sport,Vilket lag hade bästa bortastatistik i Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,IFK Göteborg
sport,Vem fick flest gula kort i Allsvenskan 2023?,Pa Konate,Kennedy Igboananike,Samuel Besong,Mervan Celik
sport,Vilket lag hade flest olika målskyttar i Allsvenskan 2023?,BK Häcken,Malmö FF,AIK,Djurgården
sport,Vem var äldsta spelaren i Allsvenskan 2023?,Marcus Danielson,Per Karlsson,Magnus Eriksson,Pontus Wernbloom
sport,Vilket lag spelade mest underhållande fotboll i Allsvenskan 2023?,BK Häcken,Malmö FF,AIK,Djurgården
sport,Vem gjorde det vackraste målet i Allsvenskan 2023?,Deniz Gül,Taha Ali,Sebastian Nanasi,Anders Christiansen
sport,Vilket lag hade flest hemmavinster i Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,IFK Göteborg
sport,Vem var rookie of the year i Allsvenskan 2023?,Deniz Gül,Hugo Bolin,Taha Ali,Viktor Gustafson
sport,Vilket lag fick flest straffar i Allsvenskan 2023?,AIK,Malmö FF,BK Häcken,Djurgården
sport,Vem missade flest straffar i Allsvenskan 2023?,Isaac Kiese Thelin,Tobias Gulliksen,Anders Christiansen,Deniz Gül
sport,Vilket lag hade bästa disciplin i Allsvenskan 2023?,IFK Göteborg,Kalmar FF,Mjällby AIF,Degerfors IF
sport,Vem var comeback player of the year i Allsvenskan 2023?,Tobias Gulliksen,Isaac Kiese Thelin,Sebastian Nanasi,Hugo Larsson
sport,Vilket lag hade flest skott på mål i Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,Djurgården
sport,Vem vann Fair Play-priset i Allsvenskan 2023?,Kalmar FF,IFK Göteborg,Mjällby AIF,Degerfors IF
sport,Vilket lag hade högst bollinnehav i Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,Djurgården
sport,Vem gjorde det sista målet i Allsvenskan 2023?,Anders Christiansen,Taha Ali,Deniz Gül,Sebastian Nanasi
sport,Vilket lag vann flest derbyn i Allsvenskan 2023?,AIK,Djurgården,Hammarby,IFK Göteborg
sport,Vem var bästa assisterande i Allsvenskan 2023?,Anders Christiansen,Sebastian Nanasi,Oscar Lewicki,Hugo Larsson
sport,Vilket lag hade mest balanserat spel i Allsvenskan 2023?,BK Häcken,Malmö FF,AIK,IFK Göteborg
sport,Vem fick flest MVP-utmärkelser i Allsvenskan 2023?,Anders Christiansen,Deniz Gül,Taha Ali,Sebastian Nanasi
sport,Vilket lag hade bästa försvar i Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,IFK Göteborg
sport,Vem gjorde flest mål från insida straffområdet i Allsvenskan 2023?,Deniz Gül,Taha Ali,Isaac Kiese Thelin,Anders Christiansen
sport,Vilket lag hade flest hörnavariationer i Allsvenskan 2023?,BK Häcken,Malmö FF,AIK,Djurgården
sport,Vem var säsongens överraskning i Allsvenskan 2023?,Taha Ali,Hugo Bolin,Viktor Gustafson,Romeo Amané
sport,Vilket lag hade mest kreativt anfallsspel i Allsvenskan 2023?,BK Häcken,Malmö FF,AIK,Djurgården
sport,Vem fick rookie-priset i Premier League 2022-23?,Bukayo Saka,Jude Bellingham,Phil Foden,Mason Mount
sport,Vilket lag hade bästa försvar i Premier League 2022-23?,Arsenal,Newcastle,Manchester City,Brighton
sport,Vem gjorde det vackraste målet i Premier League 2022-23?,Martin Ødegaard,Kevin De Bruyne,Bruno Fernandes,Bukayo Saka
sport,Vilket lag hade flest olika målskyttar i Premier League 2022-23?,Brighton,Arsenal,Manchester City,Newcastle
sport,Vem var comeback player i Premier League 2022-23?,Marcus Rashford,Casemiro,Raphael Varane,Christian Eriksen
sport,Vilket lag hade högst bollinnehav i Premier League 2022-23?,Manchester City,Arsenal,Brighton,Liverpool
sport,Vem fick flest gula kort i Premier League 2022-23?,Casemiro,Granit Xhaka,Fabinho,Declan Rice
sport,Vilket lag hade mest kreativa passningar i Premier League 2022-23?,Brighton,Arsenal,Manchester City,Newcastle
sport,Vem var överraskningen i Premier League 2022-23?,Brighton,Newcastle,Fulham,Brentford
sport,Vilket lag hade bästa bortastatistik i Premier League 2022-23?,Arsenal,Manchester City,Newcastle,Brighton
sport,Vem gjorde flest mål från fasta situationer i Premier League 2022-23?,Bruno Fernandes,James Ward-Prowse,Kevin De Bruyne,Kieran Trippier
sport,Vilket lag hade flest clean sheets i Premier League 2022-23?,Arsenal,Newcastle,Manchester City,Brighton
sport,Vem var bästa unga spelare under 21 i Premier League 2022-23?,Bukayo Saka,Phil Foden,Jude Bellingham,Mason Mount
sport,Vilket lag spelade mest underhållande fotboll i Premier League 2022-23?,Brighton,Arsenal,Manchester City,Newcastle
sport,Vem hade flest skott på mål i Premier League 2022-23?,Erling Haaland,Harry Kane,Ivan Toney,Mohamed Salah
sport,Vilket lag hade störst publiksnitt i Premier League 2022-23?,Manchester United,Arsenal,Liverpool,Newcastle
sport,Vem var säsongens överraskning individuellt i Premier League 2022-23?,Marcus Rashford,Casemiro,Martin Ødegaard,Nick Pope
sport,Vilket lag hade mest balanserat spel i Premier League 2022-23?,Arsenal,Manchester City,Newcastle,Brighton
sport,Vem fick manager of the month flest gånger i Premier League 2022-23?,Mikel Arteta,Pep Guardiola,Eddie Howe,Roberto De Zerbi
sport,Vilket lag hade bästa disciplin i Premier League 2022-23?,Brighton,Arsenal,Newcastle,Fulham
sport,Vem gjorde det avgörande målet på säsongen i Premier League 2022-23?,Erling Haaland,Martin Ødegaard,Kevin De Bruyne,Bukayo Saka
sport,Vilken svensk skidåkare vann OS-silver 2022?,William Poromaa,Calle Halfvarsson,Jens Burman,Oskar Svensson
sport,Vem var Sveriges bästa herr i Tour de Ski 2023?,Calle Halfvarsson,William Poromaa,Jens Burman,Oskar Svensson
sport,Vilken svensk damskidåkare fick flest världscuppoäng 2023?,Frida Karlsson,Ebba Andersson,Jonna Sundling,Maja Dahlqvist
sport,Vem vann svenska mästerskapen i längdskidor 2023 på 15km herrar?,Calle Halfvarsson,William Poromaa,Jens Burman,Oskar Svensson
sport,Vilken svensk skidåkare deltog i flest världscuptävlingar 2023?,Calle Halfvarsson,Ebba Andersson,Frida Karlsson,William Poromaa
sport,Vem var försteman i svenska herrlandslaget på stafett i VM 2023?,William Poromaa,Calle Halfvarsson,Jens Burman,Oskar Svensson
sport,Vilken svensk dam placerade sig bäst i Tour de Ski 2023?,Ebba Andersson,Frida Karlsson,Jonna Sundling,Maja Dahlqvist
sport,Vem tränade svenska sprintlandslaget 2023?,Anders Bystöm,Magnus Ingesson,Urban Olsson,Rikard Grip
sport,Vilken distans är längst för damer i skid-VM?,30km,50km,20km,15km
sport,Vem var Sveriges yngsta skidåkare i VM 2023?,Edvin Anger,Hugo Jacobsson,William Poromaa,Oskar Svensson
sport,Vilken svensk skidåkare har bästa världscupplacering 2023?,Jonna Sundling,Ebba Andersson,Frida Karlsson,Maja Dahlqvist
sport,Vem vann svenska cupen i längdskidor 2023?,Jonna Sundling,Maja Dahlqvist,Linn Svahn,Anna Dyvik
sport,Vilken teknik dominerar i moderna längdskidtävlingar?,Fristil,Klassisk,Växling,Diagonal
sport,Vem är huvudtränare för svenska herrlandslaget 2023?,Anders Byström,Magnus Ingesson,Urban Olsson,Rikard Grip
sport,Vilken svensk skidåkare hade bästa säsongsdebut 2023?,Edvin Anger,Hugo Jacobsson,Leo Johansson,Axel Ekström
sport,Vem vann ungdoms-OS i skidor för Sverige 2024?,Edvin Anger,Hugo Jacobsson,Leo Johansson,Axel Ekström
sport,Vilken svensk dam har snabbaste tid på 10km fristil 2023?,Jonna Sundling,Ebba Andersson,Frida Karlsson,Maja Dahlqvist
sport,Vem placerade sig högst för Sverige i världscupen totalt 2023?,Jonna Sundling,Ebba Andersson,Frida Karlsson,William Poromaa
sport,Vilken svensk skidåkare fick mest medietid 2023?,Frida Karlsson,Ebba Andersson,Jonna Sundling,Calle Halfvarsson
sport,Vem vann Ski Tour 2023 för Sverige?,Ebba Andersson,Frida Karlsson,Jonna Sundling,Maja Dahlqvist
sport,Vilken svensk handbollsspelare spelar i PSG 2023?,Hampus Wanne,Jim Gottfridsson,Niclas Ekberg,Max Darj
sport,Vem blev utsedd till årets handbollsspelare i Sverige 2022?,Jim Gottfridsson,Hampus Wanne,Andreas Palicka,Niclas Ekberg
sport,Vilket lag vann EHF Cup 2023?,Füchse Berlin,GOG,Rhein-Neckar Löwen,THW Kiel
sport,Vem gjorde flest mål i EHF Champions League 2023?,Mikkel Hansen,Mathias Gidsel,Dika Mem,Luka Cindric
sport,Vilken svensk handbollsspelare har spelat längst utomlands?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Ljubomir Vranjes
sport,Vem var bästa svenska målvakt i EM 2022?,Andreas Palicka,Tobias Thulin,Mikael Appelgren,Emil Nielsen
sport,Vilket lag spelade Sverige mot i gruppspelet i EM 2022?,Norge,Danmark,Kroatien,Ungern
sport,Vem gjorde det viktigaste målet för Sverige i EM 2022?,Hampus Wanne,Jim Gottfridsson,Niclas Ekberg,Lucas Sandell
sport,Vilken handbollsspelare har representerat Sverige i flest mästerskap?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Jonas Källman
sport,Vem är klubblagstränare för flest svenska landslagsspelare 2023?,Carlos Ortega,Ola Lindgren,Ulf Schefvert,Thomas Sivertsson
sport,Vilket lag hade flest svenska spelare i Champions League 2023?,Barcelona,Paris Saint-Germain,THW Kiel,Aalborg
sport,Vem vann Champions League i handboll 2023?,Barcelona,Paris Saint-Germain,THW Kiel,Aalborg
sport,Vilken position har Sverige svårast att ersätta i landslaget?,Mittnia,Mittback,Målvakt,Ytterspelare
sport,Vem är Sveriges mest erfarna spelare i landslaget 2023?,Jim Gottfridsson,Niclas Ekberg,Andreas Palicka,Max Darj
sport,Vilket år debuterade Jim Gottfridsson i landslaget?,2013,2014,2012,2015
sport,Vem har varit assisterande förbundskapten längst för Sverige?,Stefan Lövgren,Ulf Schefvert,Magnus Andersson,Staffan Olsson
sport,Vilken handbollsdamspelare har flest Champions League-titlar?,Isabelle Gulldén,Johanna Ahlm,Nathalie Hagman,Sabina Jacobsen
sport,Vem var förbundskapten för svenska handbollsdamer i EM 2022?,Thomas Axnér,Henrik Signell,Peter Johannesson,Tomas Ryde
sport,Vilket lag spelade svenska handbollsdamer mot i EM-semifinal 2022?,Norge,Danmark,Frankrike,Montenegro
sport,Vem gjorde flest mål för svenska handbollsdamer i EM 2022?,Jamina Roberts,Nathalie Hagman,Isabelle Gulldén,Emma Lindqvist
sport,Vilken handbollsdamspelare har längst landslagskarriär?,Johanna Ahlm,Isabelle Gulldén,Sabina Jacobsen,Jessica Ryde
sport,I vilken stad spelades fotbolls-VM 2010?,Johannesburg,Rio de Janeiro,Kapstaden,Durban
sport,Vilket år vann Liverpool senast Premier League före 2020?,1990,1989,1988,1991
sport,Vem sköt det avgörande straffmålet när Sverige vann EM-brons 1994?,Kennet Andersson,Martin Dahlin,Jonas Thern,Thomas Brolin
sport,Vilken svensk fotbollsspelare har gjort flest A-landskamper?,Anders Svensson,Olof Mellberg,Kim Källström,Marcus Berg
sport,I vilken italiensk stad spelar Juventus sina hemmamatcher?,Turin,Milano,Rom,Neapel
sport,Vilket år grundades Real Madrid?,1902,1898,1904,1906
sport,Vem var förbundskapten för Brasiliens VM-guld 2002?,Luiz Felipe Scolari,Carlos Alberto Parreira,Mário Zagallo,Telê Santana
sport,Vilken spelare har gjort flest mål i Champions League genom tiderna?,Cristiano Ronaldo,Lionel Messi,Raúl González,Karim Benzema
sport,I vilket land spelar klubben Ajax sina hemmamatcher?,Nederländerna,Belgien,Danmark,Tyskland
sport,Vem vann Ballon d'Or 2018?,Luka Modrić,Cristiano Ronaldo,Lionel Messi,Antoine Griezmann
sport,Vilken svensk ishockeyspelare har flest NHL-matcher?,Nicklas Lidström,Daniel Alfredsson,Henrik Zetterberg,Erik Karlsson
sport,Vilket lag vann Stanley Cup 2019?,St. Louis Blues,Boston Bruins,San Jose Sharks,Carolina Hurricanes
sport,I vilken stad spelar NHL-laget Rangers?,New York,Boston,Philadelphia,Chicago
sport,Vem var förbundskapten när Sverige vann OS-guld i ishockey 1994?,Curt Lundmark,Tommy Sandlin,Bengt-Åke Gustafsson,Hardy Nilsson
sport,Vilket svenskt ishockeylag har vunnit flest SM-guld?,Färjestad BK,Brynäs IF,Djurgårdens IF,MoDo Hockey
sport,I vilken NHL-klubb spelade Peter Forsberg längst?,Colorado Avalanche,Philadelphia Flyers,Nashville Predators,Quebec Nordiques
sport,Vem sköt det avgörande målet i OS-finalen 1994 mot Kanada?,Peter Forsberg,Mats Sundin,Håkan Loob,Thomas Rundqvist
sport,Vilken position spelade Börje Salming i NHL?,Back,Forward,Målvakt,Center
sport,Vilket år grundades NHL?,1917,1920,1915,1924
sport,Vem har gjort flest poäng i en NHL-säsong?,Wayne Gretzky,Mario Lemieux,Jaromír Jágr,Mark Messier
sport,Vilket svenskt tennisspel vann Wimbledon herr 1988?,Stefan Edberg,Mats Wilander,Björn Borg,Anders Järryd
sport,I vilken stad spelas US Open i tennis?,New York,Los Angeles,Miami,Boston
sport,Vem vann French Open dam 2019?,Ashleigh Barty,Simona Halep,Markéta Vondroušová,Amanda Anisimova
sport,Vilket år slutade Björn Borg sin professionella tenniskarriär?,1981,1983,1980,1982
sport,Vilken svensk tennisspelare vann Australian Open 1983?,Mats Wilander,Stefan Edberg,Björn Borg,Anders Järryd
sport,I vilken månader spelas Wimbledon?,Juni-juli,Maj-juni,Juli-augusti,Augusti-september
sport,Vem har vunnit flest Grand Slam-titlar i herrtennisens historia?,Novak Djokovic,Rafael Nadal,Roger Federer,Pete Sampras
sport,Vilket tennisturneringar spelas på grus?,French Open,Wimbledon,US Open,Australian Open
sport,Vem vann Wimbledon dam 2021?,Ashleigh Barty,Karolína Plíšková,Serena Williams,Simona Halep
sport,I vilken stad hölls OS 2008?,Peking,Aten,Sydney,London
sport,Vem har vunnit flest OS-guld individuellt genom tiderna?,Michael Phelps,Carl Lewis,Mark Spitz,Paavo Nurmi
sport,Vilket år hölls de första moderna OS?,1896,1900,1892,1888
sport,I vilken stad kommer OS 2028 att hållas?,Los Angeles,Paris,Brisbane,Milano-Cortina
sport,Vem grundade de moderna OS?,Pierre de Coubertin,Demetrios Vikelas,Spyridon Louis,Henri de Baillet-Latour
sport,Vilken färg har OS-ringen som representerar Europa?,Blå,Röd,Gul,Grön
sport,I vilken sport tävlade Carl Lewis?,Friidrott,Simning,Cykling,Gymnastik
sport,Vilket land har vunnit flest OS-guld totalt?,USA,Sovjetunionen,Tyskland,Norge
sport,Vem satte världsrekord på 100m herrar 2009?,Usain Bolt,Tyson Gay,Asafa Powell,Maurice Greene
sport,I vilken stad hölls vinter-OS 2018?,Pyeongchang,Sotsji,Vancouver,Turin
sport,Vilken svensk friidrottare har sprungit snabbast på 100m?,Armand Duplantis,Henrik Larsson,Johan Wissman,Daniel Ståhl
sport,Vem har det nuvarande världsrekordet på marathon för herrar?,Eliud Kipchoge,Kenenisa Bekele,Wilson Kipsang,Dennis Kimetto
sport,I vilken gren tävlar Mondo Duplantis?,Stavhopp,Längdhopp,Höjdhopp,Tresteg
sport,Vilket år satte Usain Bolt världsrekord på 200m?,2009,2008,2012,2007
sport,Vem har det svenska rekordet på 1500m herrar?,Abebe Bikila,Kalle Berglund,Anders Gärderud,Tommy Ekblom
sport,I vilken stad hölls friidrott-VM 2019?,Doha,London,Peking,Eugene
sport,Vilken svensk friidrottslöperska har sprungit snabbast på 800m?,Lovisa Lindh,Charlotta Fougberg,Susanna Kallur,Anja Andersson
sport,Vem har världsrekordet på diskuskastning herrar?,Jürgen Schult,Lars Riedel,Al Oerter,Mac Wilkins
sport,I vilken gren har Daniel Ståhl världsledande resultat?,Diskuskastning,Kulstötning,Spjutkastning,Slägga
sport,Vilket år vann Sverige Vasaloppet första gången genom Nils Karlsson?,1943,1945,1941,1947
sport,I vilken svensk kommun startar Vasaloppet?,Sälen,Mora,Rättvik,Orsa
sport,Vem har vunnit flest Vasalopp genom tiderna?,Nils Karlsson,Sixten Jernberg,Gunde Svan,Jörgen Brink
sport,Vilket år började damernas Vasalopp köras?,1997,1995,1999,2001
sport,I vilken längdskidgren vann Gunde Svan flest OS-guld?,15 km,50 km,30 km,10 km
sport,Vem vann herr-VM i skidåkning 2021 i Oberstdorf?,Johannes Høsflot Klæbo,Alexander Bolshunov,Paal Golberg,Federico Pellegrino
sport,I vilken stad hölls skid-VM 2019?,Seefeld,Lahti,Falun,Oslo
sport,Vilken svensk längdåkare vann OS-guld 2018?,Charlotte Kalla,Frida Karlsson,Stina Nilsson,Hanna Falk
sport,Vem har vunnit flest världscupsegrar i längdskidåkning?,Marit Bjørgen,Justyna Kowalczyk,Charlotte Kalla,Therese Johaug
sport,I vilken skidgren tävlar Marcel Hirscher?,Alpint,Längdåkning,Skidskytte,Backhoppning
sport,Vem vann Formel 1-VM 2020?,Lewis Hamilton,Max Verstappen,Valtteri Bottas,Charles Leclerc
sport,I vilken stad körs Monacos Grand Prix?,Monte Carlo,Nice,Cannes,Monaco-Ville
sport,Vilket år började Formel 1-VM?,1950,1946,1952,1948
sport,Vem har vunnit flest F1-VM titlar?,Lewis Hamilton,Michael Schumacher,Ayrton Senna,Alain Prost
sport,I vilken månad körs traditionnell Indy 500?,Maj,Juni,Juli,April
sport,Vem vann Rally-VM 2019?,Ott Tänak,Thierry Neuville,Sébastien Ogier,Elfyn Evans
sport,Vilket bilmärke dominerade F1 under 2010-talet?,Mercedes,Ferrari,Red Bull Racing,McLaren
sport,I vilken stad körs Japans Grand Prix?,Suzuka,Tokyo,Osaka,Nagoya
